t,energy,barycenter_x,barycenter_y,mercury_x,mercury_y,mercury_r,mercury_angle,mercury_peri_angle,mercury_Keff,mercury_deltaC,mercury_state,venus_x,venus_y,venus_r,venus_angle,venus_peri_angle,venus_Keff,venus_deltaC,venus_state,earth_x,earth_y,earth_r,earth_angle,earth_peri_angle,earth_Keff,earth_deltaC,earth_state,mars_x,mars_y,mars_r,mars_angle,mars_peri_angle,mars_Keff,mars_deltaC,mars_state,jupiter_x,jupiter_y,jupiter_r,jupiter_angle,jupiter_peri_angle,jupiter_Keff,jupiter_deltaC,jupiter_state
0.2,-0.0037536188052406366,0.004731690643845127,-8.292163613740633e-13,0.035835278788288155,-0.3623055308073946,0.36351666665263666,-1.472154906949776,-5.447924115866357e-06,1.0000016835937913,10.440477163165232,1,-0.3372592459429656,0.6427604339678641,0.7263771746027287,2.053699369522559,-0.0047539158485174465,1.000000278086655,1.853911033341617,1,0.2772876262258174,0.9557750556222139,0.995709647685309,1.2886198992086748,1.1559492224694317e-05,0.9999999301562618,0.7225467535296166,1,0.9927210564017658,1.0121496574405688,1.4180962899216965,0.7953810039218323,-0.00028775009007659535,1.0000000384100218,0.25606681269068227,1,4.918103990521734,0.5773544955478276,4.951906419385208,0.11697119645433027,0.0023996096135374093,1.000000197881255,0.00575816483916154,0
0.22,-0.0037536188016639455,0.004731690643865903,-9.573341468518959e-13,0.22160871664512732,-0.2386759955617384,0.3252177097398198,-0.8212794356417548,-4.1149847098892e-06,1.0000017866912163,12.07834780215774,1,-0.46025090546064384,0.5624987436731,0.7272980884290856,2.2560657640652764,-0.004749326557222757,1.0000002908110872,1.938740581557599,1,0.15474672377352594,0.9851888678515864,0.9978648295090163,1.4151334004244092,-3.9526545848577066e-05,1.000000113302564,0.7550144472482982,1,0.9170791105829862,1.0904280053898876,1.4252443058997493,0.8718335761415636,-0.0003406988264640472,1.000000039969808,0.2664653854035057,1,4.911356342721375,0.6348002881374345,4.952246846270653,0.1286623116210285,0.0026058602555417616,0.9999999297112746,0.0060381946564697295,0
0.24000000000000002,-0.0037536187995697995,0.0047316906438682384,-1.0774338235833292e-12,0.30730413967350784,-0.014198734233169572,0.30755164178940264,-0.04401777028682205,8.259839150883071e-07,1.0000020691410032,14.380208024522364,1,-0.5644145873041324,0.459198680972395,0.7280766894717312,2.457958286257214,-0.004694887145968061,1.000000301941785,2.0129452321496717,1,0.029748847930667066,0.9989565324280679,1.000062968817083,1.5410953825424274,-6.476446910865423e-05,1.0000002956396943,0.7830646719923153,1,0.8364375034967485,1.1627593042564706,1.4328643880064516,0.9474974716285247,-0.0003931776402693497,1.0000000412620516,0.27508034333731357,1,4.903970126014061,0.6921634655173812,4.952619556245015,0.14035172520425218,0.0028103355995367577,0.9999998767498105,0.006286357183550278,0
0.26,-0.0037536188018432214,0.004731690643833143,-1.2160164368502091e-12,0.23743275108338815,0.21679065721699844,0.3219584655752299,0.7417585174370616,6.866372955743615e-06,1.0000024361372277,16.47028838236699,1,-0.6455613732992167,0.33714382715557223,0.728681743176911,2.6594663000075425,-0.004627779176460439,1.0000003116883902,2.0779226012793166,1,-0.09571889152456829,0.9969625122371231,1.0022691015613183,1.6665030991051442,-7.343336458992664e-05,0.9999999592503058,0.8071949991341132,1,0.7513080513943605,1.2288494138493664,1.4409080791467097,1.0223381424577487,-0.00044649151378291934,1.0000000423135338,0.2820902250593076,1,4.895946445828046,0.7494365825679044,4.953024496757953,0.15203928397689015,0.0030085548073764744,1.000000199206823,0.00650623786331584,0
0.28,-0.0037536188073355476,0.004731690643774639,-1.4095978074016302e-12,0.058118755228362094,0.3534291508702355,0.35892876381353656,1.4083480548471263,9.199038276643532e-06,1.0000027306894563,17.509464111033566,1,-0.7004461522033532,0.2013436491109754,0.729089127607914,2.8606937092062092,-0.004581957522166671,1.0000003202414995,2.1349433302309584,1,-0.21968793501188022,0.9793405089139724,1.0044486108337098,1.7913625539266336,-7.766247601674215e-05,1.0000000929313972,0.8278585387093333,1,0.6622144711572805,1.2884531239045751,1.4493258140450729,1.0963280787961796,-0.0005015684445737299,1.0000000431488754,0.28765916901388255,1,4.887286502446212,0.8066122111615823,4.953461624689737,0.16372483486536302,0.0031964607968481837,0.9999999224290914,0.006701016737598312,0
0.3,-0.0037536188127402738,0.004731690643729032,-1.6682996130390482e-12,-0.14449168939840343,0.37288569012686446,0.4007019799670769,1.9399092502630921,9.3974865859634e-06,1.0000028868065283,17.595751621903485,1,-0.7268827949699128,0.057334358991343225,0.7292826845940188,3.0617548781243826,-0.0045606468986081755,1.0000003277734957,2.1851566383617778,1,-0.3402385039643769,0.946464928874775,1.0065677647889502,1.915688126751548,-7.698167893177762e-05,1.0000003170202616,0.8454683460077488,1,0.569687217860733,1.3413733014082927,1.4580674133855058,1.1694465814600135,-0.0005566006139217633,1.000000043790739,0.29193826016934865,1,4.877991590695314,0.8636829415487794,4.953930898227972,0.17540822787266444,0.0033763232910306146,0.9999998831751288,0.006873514301087941,0
0.32,-0.0037536188165721,0.004731690643724244,-1.9782282366029302e-12,-0.3141802018608679,0.30087980193314023,0.4356878498895032,2.376491327658211,8.72848583814326e-06,1.000002883442527,17.14425141425124,1,-0.7238203746692521,-0.08903527067775314,0.729254775068921,-3.0204149996684544,-0.004550974997390013,1.0000003344392165,2.2295947769918083,1,-0.4555275314292722,0.8989390335167068,1.0085942025172452,2.039502090988418,-6.774651259772689e-05,0.999999987615438,0.8604011789861702,1,0.474258727376234,1.3874594852403195,1.4670825263196305,1.2416794482400169,-0.0006094164157412113,1.0000000442599997,0.29506666497388395,1,4.868063099609274,0.9206413837369039,4.954432264987888,0.18708931539767432,0.003551816126150542,1.0000002001840984,0.007026232161441618,0
0.34,-0.003753618818701396,0.0047316906437735035,-2.3185185325444446e-12,-0.4250654595526048,0.17083580895350695,0.4585506384938268,2.757630939781336,7.723501908843099e-06,1.0000027290284104,16.460841989274652,1,-0.6913794619583266,-0.2318267108082734,0.7290065331401244,-2.8193231414510365,-0.004537248010605849,1.00000034037651,2.2691767339389894,1,-0.5638140436943567,0.8375803036854765,1.0104973742072993,2.162834036220046,-4.974368921688641e-05,1.0000000691748736,0.8730007686547664,1,0.37645911126070364,1.426606026709923,1.4763210334931596,1.3130185927195488,-0.0006584809662415543,1.0000000445758879,0.29717258639260086,1,4.857502512069537,0.9774801688625562,4.954965660948017,0.198767950885264,0.003725570280659398,0.999999915241038,0.007161389100520348,0
0.36000000000000004,-0.003753618819402659,0.0047316906438800614,-2.6692448164972182e-12,-0.46687325271678287,0.012368818016621926,0.4671722761494819,3.1129951802513833,6.3618017315069275e-06,1.000002481488144,15.73033988885639,1,-0.6308480864482534,-0.3652369408213004,0.7285478219672584,-2.618035526297636,-0.004505222031577956,1.0000003457067197,2.3047114639585766,1,-0.663481854792194,0.7634035246197309,1.012248934641459,2.2857202237497805,-2.500784437823234e-05,1.0000003300706768,0.8835806638599865,1,0.27681233156583285,1.4587498735845732,1.485733408566434,1.3834616191816045,-0.0007027269768503618,1.000000044756112,0.2983740791803924,1,4.8463114044221225,1.0341919505549686,4.955531012473704,0.21044398834472433,0.003899454214596699,0.9999998897602225,0.007280953061207948,0
0.38,-0.0037536188189524755,0.00473169064404135,-3.013330253723301e-12,-0.4367225753154932,-0.1481898317118293,0.4609589482829856,-2.81668690253462,4.0924328713521526e-06,1.0000022393840888,15.074627862772678,1,-0.5446373861532772,-0.483820094773492,0.7278968920450704,-2.416440107357311,-0.004445491031696849,1.0000003505351314,2.3369008756202336,1,-0.7530595283619362,0.6776020593299978,1.0138230890236348,2.40820289752023,4.442217457410552e-06,1.0000000162886067,0.8924266733943659,1,0.17583286521412603,1.4838680900441725,1.4952710339382713,1.4530113700560714,-0.000741354916319522,1.000000044816964,0.2987797598517527,1,4.8344914460701,1.0907694062901354,4.956128237637966,0.22211728227868216,0.004074996175143084,1.0000002008219349,0.007386669518574995,0
0.4,-0.0037536188174920153,0.004731690644251701,-3.3360831458439932e-12,-0.3366415834472775,-0.28477489761468555,0.4403289689841367,-2.441559724424496,1.394097896088542e-06,1.0000021021794785,14.599163530710074,1,-0.4361974174156999,-0.5826992721199725,0.7270797452473033,-2.2144363847047743,-0.004357603662806367,1.0000003549514154,2.366342768569677,1,-0.8312376308580717,0.5815277250203358,1.01519689237898,2.5303295643392247,3.7248454900719496e-05,1.000000044188868,0.8997990077936696,1,0.07402285232564931,1.5019751976890874,1.504886470336659,1.521675459560509,-0.0007737101990427673,1.0000000447734154,0.29848943539796313,1,4.822044399041812,1.1472052387354856,4.9567572467744,0.23378768771826344,0.004253638189779641,0.9999999081677291,0.007480086643038919,0
0.42000000000000004,-0.003753618814904351,0.0047316906445035055,-3.62342122452175e-12,-0.17532299612545318,-0.36846553711768865,0.4070745995126796,-2.016444576723991,1.815927413728568e-06,1.0000021276276219,14.43338513920653,1,-0.3098942107453116,-0.6577619862380237,0.7261292151761092,-2.0119393774818097,-0.0042520524258437544,1.00000035903008,2.393533867110047,1,-0.8968833507332423,0.4766696250218925,1.0163505033955023,2.65215225454444,7.302554735629835e-05,1.0000003358901268,0.9059341823062139,1,-0.02813028925101778,1.5131204137442273,1.5145336820325617,1.589465805585799,-0.0007991557896521089,1.0000000446392006,0.29759467014837454,1,4.808972117534968,1.2034921770848295,4.957417942454257,0.24545506029050404,0.0044369614922154885,0.9999998965028405,0.007562577618071176,0
0.44,-0.003753618810838877,0.004731690644785033,-3.859575202838639e-12,0.024776611678169885,-0.36619843604980273,0.36582537244059027,-1.5034452851408784,7.16146830717064e-06,1.0000023157902849,14.772888223687346,1,-0.170850056843791,-0.7058323342931415,0.7250837819554737,-1.8088831788331325,-0.00413861656681618,1.0000003628310081,2.4188733876452977,1,-0.9490525903730477,0.36463222621511604,1.0172673946079194,2.7737267723948937,0.00011337795670178391,1.0000000458479659,0.9110467126977831,1,-0.13015581019520253,1.5173848525741858,1.5241682202688551,1.6563981701202697,-0.0008168563026234937,1.000000044426896,0.29617930615502924,1,4.795276547436438,1.2596229783831512,4.958110218642581,0.2571192562778163,0.004627013917474579,1.000000201126579,0.0076353604342545055,0
0.46,-0.0037536188055418565,0.004731690645073012,-4.0279639432899694e-12,0.21337548364866912,-0.24912167369990723,0.3269468289183584,-0.8604310386070045,1.3600226403702466e-05,1.0000026246745668,15.870096643933124,1,-0.024750260423880024,-0.7248126465708595,0.7239861326029783,-1.6052239563345974,-0.004018624139976151,1.0000003664001653,2.4426677684908964,1,-0.9869996517497913,0.24711291196632457,1.017934521322802,2.8951119435206287,0.00016230272263793727,1.0000000197496752,0.9153306311099957,1,-0.2316011703301674,1.5148787462542619,1.5337473672613517,1.7224917166383633,-0.0008255669317988514,1.0000000441479924,0.29431994872419204,1,4.780959725818317,1.3155904288411506,4.958833958424752,0.26878013244963433,0.0048263771348463855,0.9999999012268082,0.007699515444674548,0
0.48000000000000004,-0.003753618802031509,0.004731690645324916,-4.12648409366112e-12,0.3067013982714035,-0.02836111336765347,0.30770895759520633,-0.0880298897438861,2.2618120716749882e-05,1.0000029680012312,17.70960205633728,1,0.12237877895966277,-0.7137873248504014,0.7228814968639964,-1.40094221409601,-0.0039027947093244323,1.0000003697703965,2.4651359769261902,1,-1.0101846356893514,0.12587918625412886,1.0183424497069606,3.016368865292411,0.00022316089098252905,1.0000003353826317,0.9189608444938138,1,-0.3320332113722617,1.5057387297529439,1.543230241542203,1.787768589731651,-0.0008245531479874651,1.000000043812964,0.2920864256095162,1,4.766023780410952,1.3713873451396954,4.959589031836875,0.28043754498059026,0.005035682720746708,0.9999999033980083,0.007756000932503776,0
0.5,-0.0037536188046183453,0.004731690645501567,-4.1938245411154984e-12,0.24499538920114405,0.20540194792748115,0.32043187484257596,0.7013694621848716,3.251165433160436e-05,1.0000031802337832,19.449292153216888,1,0.264413349476825,-0.6730819950403961,0.7218158279499286,-1.196044146414171,-0.0038257147286348218,1.0000003729623819,2.486415878413041,1,-1.0182786612047308,0.002745658529590196,1.0184854400698753,3.137560159098584,0.0002913480615150852,1.0000000765089625,0.9220943539869,1,-0.4310390017647561,1.4901252266474392,1.5525778695741623,1.8522535163396998,-0.000816285911865523,1.0000000434313339,0.28954222579149047,1,4.750470929054324,1.4270065757241661,4.960375303249694,0.2920913476872519,0.005249177416163964,1.0000002011026112,0.0078056669132882395,0
0.52,-0.0037536188111666037,0.004731690645614165,-4.283629007062473e-12,0.06932159044321107,0.3484768003250563,0.35665046831298847,1.3757934349036407,3.584418084520273e-05,1.0000031567832712,20.202906773985678,1,0.3953891774468173,-0.6042721315794233,0.7208338840872941,-0.9905619589987934,-0.0038188082838269376,1.0000003759858533,2.5065723562581748,1,-1.0111669879905287,-0.12044909735632935,1.018361492478052,-3.024436093831908,0.00036024820501321736,0.9999999973082281,0.924871349708145,1,-0.5282263941072959,1.4682199625242764,1.561753243140532,1.9159734331054763,-0.000804343862910733,1.0000000430117382,0.28674492080141434,1,4.734303479129496,1.4824410020869996,4.961192646514053,0.3037413933773924,0.005461241022030484,0.9999998944337639,0.00784926738047731,0
0.54,-0.003753618817053008,0.004731690645702551,-4.411169129622805e-12,-0.13380867208598834,0.3738464079770659,0.3985299788529342,1.9138147432862123,3.4879834195164533e-05,1.0000029848639231,20.02238565335438,1,0.5097602709570477,-0.510137118634553,0.7199772876036871,-0.7845530684286477,-0.0038767235501030606,1.0000003788410652,2.525607101401412,1,-0.9889500950257604,-0.24186574171990097,1.0179723712584094,-2.9031858800114434,0.00043195308239335126,1.000000329322172,0.9274161878912408,1,-0.6232243349666189,1.4402236255546674,1.5707213604203083,1.9789571558481358,-0.0007893141566529019,1.0000000425619855,0.28374656932429787,1,4.717523826967485,1.5376835400370426,4.962040940936881,0.31538753711044126,0.005672757249163916,0.9999999104387846,0.007887471172578963,0
0.56,-0.0037536188208950588,0.00473169064579161,-4.5640186508572045e-12,-0.30615090955806723,0.30594087630016015,0.4340628719847261,2.3544621165480506,3.3761572060693376e-05,1.0000028102952432,19.317984596280557,1,0.6026474045030592,-0.39455830562776034,0.7192826641621456,-0.5780981101385971,-0.003975263263599209,1.0000003815204999,2.543469998745588,1,-0.9519427343643624,-0.359687369414015,1.0173235946063177,-2.7818118401900542,0.0005117089713628244,1.0000001081972523,0.9298382554258354,1,-0.7156829650053347,1.40635368704643,1.5794492332314776,2.0412350844177114,-0.0007706669895899561,1.0000000420891162,0.2805941075766612,1,4.700134457235378,1.592727140957701,4.962920059422842,0.3270296360912955,0.005885736502171971,1.0000002007536026,0.007920871602347598,0
0.5800000000000001,-0.0037536188229958366,0.004731690645889195,-4.727514386904108e-12,-0.42058736044414186,0.17825259123677356,0.4576586189866676,2.737785786103905,3.2991238321798836e-05,1.000002719647875,18.399528283351682,1,0.6700629532879337,-0.26236286898276096,0.7187799533430058,-0.37129775616271654,-0.0040893614648877235,1.0000003840107905,2.5600719366199844,1,-0.900670943518069,-0.4721426566399305,1.0164243809279585,-2.660252784348995,0.0006031679907888029,0.9999999780244713,0.932232730846145,1,-0.8052735447819812,1.366842388824365,1.5879058738538023,2.102838933353936,-0.0007483587418518621,1.0000000415994594,0.27732972888724644,1,4.6821379423038945,1.6475647930542061,4.963829866742585,0.3386675484345947,0.006100732597912014,0.9999998878024925,0.007949994991815557,0
0.6,-0.003753618823748169,0.00473169064599626,-4.891560247133331e-12,-0.4662699184905384,0.02063698388455606,0.4670808120697592,3.0939155570366057,3.185632128487312e-05,1.000002713459935,17.45339830550778,1,0.7090989710545245,-0.11911894869314443,0.7184909843386598,-0.16426844613231864,-0.004201069010829027,1.0000003862948026,2.575298683887913,1,-0.8358669652380112,-0.5775288867581978,1.0152875576391354,-2.538449747764885,0.0007079280114512831,1.0000003183964812,0.9346812498458632,1,-0.8916882388845694,1.3219348994408375,1.5960622717628368,2.163801491330109,-0.0007228244014324677,1.0000000410986876,0.2739912501560399,1,4.663536941597558,1.7021895225879633,4.964770221781014,0.350301132715342,0.006317316291911184,0.9999999176167927,0.007975308244289846,0
0.62,-0.0037536188232739935,0.004731690646112011,-5.049115639477186e-12,-0.44002007471473864,-0.1404661770781451,0.4616741648959491,-2.83624527827717,3.0348466994725484e-05,1.0000027308852337,16.600489170240095,1,0.7180667886029352,0.029108798340540285,0.7184284076340297,0.042862779952399586,-0.004305117517684855,1.0000003883537942,2.589025295304218,1,-0.7584619931932194,-0.6742347635826633,1.013929433278153,-2.416346742473815,0.0008263023043694626,1.0000001406067796,0.9372524813792235,1,-0.9746397881685128,1.2718876377221306,1.603891361582004,2.2241564104167155,-0.0006947259042781045,1.0000000405918692,0.270612461579873,1,4.644334200926688,1.7565943950962646,4.965740979332534,0.3619302479930369,0.006534673879546937,1.0000002000825712,0.00799722556289903,0
0.64,-0.0037536188215276283,0.004731690646234759,-5.1937633881171674e-12,-0.34359266332858035,-0.2790606861759921,0.4418003671615438,-2.462953358406367,2.9758869466641173e-05,1.0000027027254563,15.943372104850575,1,0.6965789979259,0.17603085336130714,0.7185950563656247,0.2499640811359464,-0.004410160248890437,1.000000390169554,2.601130360123379,1,-0.6695766384790908,-0.7607628853167355,1.012369630980207,-2.2938915083899905,0.0009575164261403301,0.9999999627889322,0.9400026185479478,1,-1.0538610965860498,1.2169667593439704,1.6113679836429624,2.283938023490172,-0.0006647817783991502,1.0000000400835192,0.2672234605343672,1,4.624532551801015,1.8107725165961759,4.966741991053593,0.3735547539891838,0.006751997157315799,0.9999998813456871,0.00801611441296467,0
0.66,-0.0037536188183958505,0.004731690646360767,-5.3181853452294314e-12,-0.18519552738614675,-0.3664469716140432,0.4091512850404929,-2.041434499240112,3.2061290993910016e-05,1.0000026067015741,15.606649192000008,1,0.645568290256094,0.31541697961846765,0.7189837857631868,0.4569049186411538,-0.004532903263197333,1.0000003917263995,2.6115093302139814,1,-0.5705089980312452,-0.8357517066975714,1.0106308813439686,-2.1710362604799713,0.0011002008955127943,1.0000003032345797,0.942975795735986,1,-1.1291047559017746,1.157446799768966,1.6184688391087585,2.3431811876429833,-0.0006336238048592195,1.0000000395776456,0.26385097031439186,1,4.604134910723946,1.8647170347713609,4.967773105699681,0.38517451132603486,0.0069688276196600216,0.9999999249225993,0.008032300814952497,0
0.68,-0.003753618813868119,0.004731690646481323,-5.414117938695728e-12,0.013767509988613513,-0.3697249371742315,0.36813894358961263,-1.534358069189488,3.733230426359392e-05,1.0000024976441693,15.779292145455074,1,0.5672418655148165,0.4413770266717798,0.7195778074205329,0.6635620992723549,-0.004686225561158718,1.0000003930129255,2.620086170101928,1,-0.4627202043638343,-0.8979967622354864,1.0087387722297154,-2.047738427124876,0.0012541912473318642,1.0000001732465063,0.9462044763534168,1,-1.2001425286581118,1.0936094651971855,1.625172441633996,2.4019211516285397,-0.0006015861417169069,1.0000000390777966,0.26051864307247513,1,4.583144278465621,1.9184211401409657,4.968834168390021,0.3967893817880845,0.007185489662960827,1.0000001990923,0.008046074043624396,0
0.7000000000000001,-0.0037536188086055283,0.004731690646578108,-5.475232463594826e-12,0.20493201713977285,-0.2592190843114836,0.3287332154845939,-0.8991782467736689,4.388886208052944e-05,1.0000024917455828,16.712397719373143,1,0.4649745339121468,0.5486228655472868,0.7203514990936226,0.8698253957666447,-0.004867688126275318,1.0000003940234004,2.626822669219024,1,-0.34781734786606894,-0.9464708631345911,1.0067214521867711,-1.9239613705869931,0.0014206897501185393,0.9999999522350469,0.9497098235389009,1,-1.2667648070139457,1.025742562085932,1.631459066941523,2.460193445830493,-0.0005684278469901511,1.000000038587102,0.2572473463078055,1,4.56156373931387,1.971878067210915,4.969925018148586,0.4083992284164163,0.007403231164508524,0.9999998750751035,0.00805769079812551,0
0.7200000000000001,-0.003753618805224345,0.004731690646619861,-5.50868378690339e-12,0.30568410860080497,-0.04246227096040056,0.30796498757948837,-0.13198823748169436,5.273235742170146e-05,1.000002676092547,18.420700501371932,1,0.3431476650585847,0.6326975870627483,0.7212716349702382,1.075602416896443,-0.005062427709540838,1.0000003947587408,2.6317249382848047,1,-0.22753369350811592,-0.9803429202046792,1.0046092882206097,-1.7996750736348426,0.001597358404957942,1.000000284421035,0.9535020120168939,1,-1.3287800625430264,0.9541390551174629,1.637310698880221,2.5180337932946566,-0.0005337642208965835,1.000000038108315,0.25405543266066516,1,4.539396460302755,2.025081095608907,4.971045484507719,0.4200039147363372,0.007621713910725516,0.9999999323459815,0.008067378897662328,0
0.74,-0.003753618807386812,0.004731690646579787,-5.553833434812638e-12,0.2522876387350182,0.19373918174284996,0.3189745870190089,0.6606095713451243,6.318858724637607e-05,1.0000029723664803,20.103164998909573,1,0.20694435250972026,0.6901608691182697,0.7222989559214775,1.280822468789919,-0.005264948029974988,1.0000003952270278,2.6348468515808436,1,-0.10370616554987228,-0.998994984673721,1.0024344770030789,-1.674856772123113,0.0017686325963585591,1.0000002054782333,0.9575805330711546,1,-1.3860142997689016,0.8790962431258608,1.6427109683528902,2.575478036010961,-0.000499293082097249,1.000000037643849,0.2509589932020308,1,4.516645690420258,2.078023551204819,4.972195392248801,0.4316033029359362,0.007834289434787985,1.0000001977855584,0.008075340550423887,0
0.76,-0.0037536188138056533,0.004731690646473764,-5.663896435192939e-12,0.08053006311835152,0.3431840399280592,0.35438572573056804,1.3428351460114243,6.867206938401707e-05,1.0000032161878702,20.83424311184309,1,0.06211325035012632,0.7187229016713962,0.7233899851629345,1.4854392562585264,-0.005467232153745747,1.0000003954435648,2.6362904314752615,1,0.021749856975586575,-1.0020370430142789,1.0002305990433693,-1.5494915227316552,0.0019161225729885818,0.9999999467457665,0.9619345487100638,1,-1.4383105241548202,0.8009150423537741,1.6476450982285693,2.632562068558464,-0.0004680957351679469,1.0000000371958142,0.24797209439266227,1,4.4933147597989525,2.130698807216609,4.973374576765404,0.4431972546454962,0.00803482704568977,0.9999998690017414,0.008081755249835013,0
0.78,-0.003753618820274986,0.004731690646348043,-5.859296554888704e-12,-0.12294927046821966,0.3745500371887466,0.39633797933007736,1.887446953572379,6.528171810765144e-05,1.0000033305667475,20.621106428212688,1,-0.0852856035578306,0.7173229858761205,0.7244989749041828,1.689432375949236,-0.005634834820425898,1.0000003954304868,2.636203245994418,1,0.1468683023459916,-0.9893190597227416,0.9980321275322187,-1.4235727012440056,0.002035290768987367,1.0000002625008206,0.9665433133046597,1,-1.4855282335268905,0.7198993664818163,1.6520998674910532,2.6893217894658075,-0.00044102958846535474,1.0000000367660498,0.24510699820544596,1,4.469407078889169,2.1831002852995214,4.9745828828146,0.4547856344034125,0.008224942609671613,0.9999999398761223,0.008086782349297477,0
0.8,-0.0037536188248903247,0.004731690646239931,-6.129360907713988e-12,-0.2978675528804335,0.3108472589943924,0.4324035410747947,2.332276185721358,5.6365189002313725e-05,1.000003291467118,19.871239888049775,1,-0.229139945118579,0.6861524537778172,0.725579881469384,1.8928075946241403,-0.005743105959540504,1.000000395215999,2.634773327662242,1,0.26966248593791753,-0.9609397389197213,0.9958739089146345,-1.2971023948267122,0.0021269510092133065,1.0000002365492335,0.9713766809154387,1,-1.5275429404184007,0.636355593134429,1.6560635724019652,2.7457930737214826,-0.000417573732763184,1.0000000363561548,0.24237436541495078,1,4.444926137613815,2.2352214566194153,4.975820151625007,0.4663683101147362,0.008408046675290827,1.0000001961652543,0.008090563339606956,0
0.8200000000000001,-0.0037536188275191437,0.00473169064616941,-6.454127163268986e-12,-0.4158234607116778,0.18560503274250287,0.4567268048845638,2.7178666926992503,4.84869756687815e-05,1.000003103708722,18.901435352151925,1,-0.36353758659484525,0.6266245288391343,0.7265882720338733,2.0955959853976,-0.005794901767201366,1.0000003948334104,2.6322227357169155,1,0.3881571449284649,-0.9172514770996988,0.9937906092108986,-1.1700916568471826,0.0021909442085051123,0.9999999464593656,0.9763957225083834,1,-1.5642457314543927,0.5505921068773032,1.6595259815384964,2.8020117537190603,-0.0003972118781248168,1.0000000359675165,0.2397834428827675,1,4.419875504508512,2.2870558429113474,4.97708621694771,0.4779451518809408,0.00858630488398713,0.9999998631359668,0.008093223862836738,0
0.8400000000000001,-0.003753618828495219,0.004731690646145119,-6.814070141469841e-12,-0.4653709515509245,0.028921473978168803,0.4669477001374586,3.0748262893401166,4.2981276483482824e-05,1.0000028205152636,17.902473161913516,1,-0.4830018365147091,0.5412960062687955,0.7274830836959724,2.2978520938831344,-0.005803074431031875,1.000000394319919,2.62879945975342,1,0.500421933347678,-0.8588610105886509,0.9918161305695031,-1.042560608714961,0.0022268405682580464,1.0000002379803088,0.9815534790086549,1,-1.595542868702806,0.4629189090544464,1.6624782951591066,2.8580136061890644,-0.0003795795186847613,1.0000000356013354,0.23734223577726987,1,4.3942588258487705,2.3385970175217135,4.97838090602057,0.4895160314269437,0.008761103126800283,0.9999999475017498,0.008094875500984262,0
0.86,-0.003753618828145822,0.004731690646169402,-7.192192154337196e-12,-0.44302653817413074,-0.13264673198558488,0.4623478125204564,-2.8557505170364332,3.9324393745630195e-05,1.000002537839418,16.9967440599621,1,-0.5827020585271877,0.43374710978971176,0.7282281926591837,2.49965129454146,-0.005784313067781994,1.000000393715252,2.624768346947779,1,0.6046057499819466,-0.7866253271291659,0.9899830114123472,-0.9145383706781791,0.002235190930653266,1.000000265625363,0.986795870732927,1,-1.6213554369165544,0.37364728515314194,1.6649131108061366,2.913834346136594,-0.00036434292321080905,1.0000000352586498,0.2350576655293995,1,4.368079824763396,2.3898386064323165,4.979704040574931,0.5010808219960443,0.008933634373054057,1.0000001942345396,0.008095617365505065,0
0.88,-0.00375361882667459,0.004731690646241397,-7.573430164248274e-12,-0.35027559387302676,-0.2731634433679384,0.44323311540072896,-2.4842156262597967,3.726877259923807e-05,1.000002356394414,16.28613268050599,1,-0.6586334263138935,0.3084266125442566,0.7287937489615759,2.7010864893303137,-0.005754666139963269,1.000000393060278,2.62040185351899,1,0.6989711470109082,-0.7016425138045218,0.9883218242299753,-0.7860628044607719,0.0022180822244731,0.9999999512817631,0.9920627756825072,1,-1.64161903983898,0.2830895207096503,1.6668243945836934,2.9695096272145616,-0.0003510931001883933,1.0000000349403568,0.23293571279193043,1,4.341342300334065,2.440774289266001,4.9810554372052325,0.512639398398523,0.009105219730632653,0.9999998574875922,0.00809553750878382,0
0.9,-0.003753618823997499,0.004731690646358216,-7.942689908557732e-12,-0.19485944924365114,-0.36414451990235897,0.4111992336158981,-2.0661816943429656,3.663220722038823e-05,1.0000023379987708,15.892388307686716,1,-0.7077617445464836,0.17046948697877579,0.729157244526893,2.9022643063500055,-0.005724264717743115,1.000000392395635,2.6159709008357552,1,0.7819279615603847,-0.6052373526324485,0.9868605857503047,-0.6571800559809058,0.00217980035298106,1.0000002113326667,0.9972892797842108,1,-1.6562835481924023,0.19155865722060597,1.6682074581814068,3.025075047325247,-0.00033924141987735283,1.0000000346472318,0.23098154529214218,1,4.314050126680904,2.4913978002735018,4.982434907197217,0.5241916371170539,0.00927756321183272,0.9999999552112423,0.008094714176891891,0
0.92,-0.0037536188197702814,0.004731690646512765,-8.282437669732134e-12,0.0028290701237991952,-0.37286874647127655,0.37044989358823077,-1.5648844342953405,3.689943206137186e-05,1.0000024865976753,15.999565558319054,1,-0.7281306659280676,0.025494158372952033,0.72930429660244,3.1033009431448413,-0.005693266574913364,1.0000003917604148,2.6117360985066242,1,0.8520652368153717,-0.49894164704419847,0.9856241952125672,-0.5279438936318959,0.0021271645793902606,1.0000002918325348,1.002407091445672,1,-1.665312901260116,0.0993682800534552,1.6690589420608086,3.0805661581389265,-0.0003278990800962052,1.0000000343799453,0.2291996351268123,1,4.286207252033792,2.541702929301118,4.983842255585735,0.5357374164449031,0.009453099950535369,1.0000001919968822,0.008093216921318239,0
