t,x,y,well_distance,speed,spin,orientation,orbital_L,max_strain,max_compression,rms_displacement,mechanical_energy,dissipated_energy,energy_balance_error
3.8666666666666667,3.7082046499414574,2.15810222715123,4.290476307903651,0.6462636736267106,0.03169453759697023,0.5419746534695934,2.6775538314266862,0.1491822008988275,0.27156382459223727,1.108917355046539,219.98641434175093,158.32218141655187,380.1514844045738
3.9,3.692845739964167,2.1732247689259467,4.28485887229028,0.6469968887940282,0.031640841296883646,0.5430302228467668,2.6758902620064866,0.15679655357996758,0.26717774045511167,1.1094164281952947,219.6968985888784,158.47939694567143,380.01918418082084
3.933333333333333,3.677371276159773,2.18826428370473,4.279200869094922,0.647736283175665,0.03159422405269693,0.5440841203230349,2.6742249752412217,0.1609938425678039,0.2720461896291384,1.1071582391889248,219.91239133820997,158.63857287519264,380.39385285967364
3.966666666666667,3.661781661601283,2.2032201737960917,4.27350255311279,0.6484817761046991,0.03155468822153084,0.5451365819088485,2.672557968677579,0.16165897087866177,0.27787608826295807,1.1021709669375837,220.59547938012685,158.81800094302037,381.25636896941825
4.0,3.6460773034028886,2.2180918421507236,4.267764183106333,0.6492332862297795,0.03152223523708893,0.5461878436778579,2.670889240225093,0.15874273235649095,0.28264697645603665,1.0945021733339666,221.68426617653404,159.03534711001285,382.5625019328179
4.033333333333333,3.6302586127499574,2.2328786923846557,4.261986021838957,0.6499907315178293,0.03149686560323321,0.5472381417360241,2.669218788158771,0.15227030556882482,0.28624911205748005,1.0842183781974557,223.0945272956491,159.30718552842035,384.2446014703405
4.066666666666666,3.614326004929055,2.2475801288029746,4.256168336108949,0.6507540292567534,0.0314785788878552,0.5482877121905212,2.667546611121615,0.14234794240221027,0.288599892698292,1.071404502279567,224.7226153600517,159.64849580776465,386.2139998140874
4.1,3.598279899357973,2.2621955564241083,4.250311396783606,0.6515230960581507,0.031467373717047616,0.5493367911184392,2.6658727081270213,0.1405661581125437,0.28964737228038584,1.0561631816497288,226.44898691862718,160.07216706817397,388.3640426330722
4.133333333333333,3.582120719615763,2.2767243810046742,4.244415478833531,0.6522978478600342,0.0314632477695818,0.5503856145352984,2.6641970785610605,0.14309040294563236,0.2941862514171302,1.038613962084077,228.142194880863,160.58856307623094,390.573646603365
4.166666666666667,3.565848893472763,2.2911660090649035,4.238480861367115,0.6530781999295577,0.031466197771695806,0.5514344183633834,2.662519722184637,0.14463440817519468,0.3029729846336544,1.0188923870471283,229.66318155043837,161.20519809819902,392.71126829490845
4.2,3.549464852920613,2.3055198479146317,4.232507827665184,0.6538640668657549,0.03147621949219772,0.5524834383999098,2.660840639135526,0.14511050171609274,0.3091275534200837,0.9971489964830428,230.869716531405,161.9265548875652,394.63916006524124
4.233333333333333,3.5329690342022477,2.3197853056798694,4.226496665215792,0.6546553626022877,0.031493307737888894,0.5535329102850328,2.6591598299302825,0.14444470515517094,0.31243003248491164,0.9735482551051083,231.62084452404272,162.75405070344692,396.2177838737607
4.266666666666667,3.5163618778418555,2.333961791329948,4.220447665749168,0.6554520004102099,0.03151745634931112,0.5545830694697085,2.6574772954660295,0.14258069903302495,0.32871233801387645,0.9482674278098278,231.7812319266894,163.6861328174842,397.31025339044464
4.3,3.4996438286748006,2.3480487147052513,4.214361125272798,0.656253892900744,0.031548658196822156,0.5556341511834191,2.6557930370221134,0.13948338967987972,0.3458988292639654,0.9214954164082316,231.22532066941883,164.71846900893584,397.7866783246257
4.333333333333333,3.482815335877491,2.362045486545523,4.208237344106617,0.6570609520280779,0.03158690517700324,0.556686390401772,2.6541070562616307,0.13514188765330415,0.36038373345790586,0.8934315666755014,229.84120869050574,165.8441947538334,397.5282920906102
4.366666666666666,3.4658768529971917,2.3759515185187694,4.202076626918334,0.6578730890921786,0.03163218820940228,0.5577400218139856,2.6524193552328237,0.13737632310820802,0.3718909858901822,0.8642844485782,227.53417933985702,167.05418606873016,396.4312540548582
4.4,3.4488288379817678,2.3897662232507377,4.195879282758831,0.6586902147416277,0.03168449723361629,0.558795279790272,2.6507299363703414,0.1425615302389922,0.3846481259555914,0.8342706061305927,224.22980082511938,168.33734041182777,394.41002988321816
4.433333333333334,3.431671753209346,2.4034890143549967,4.189645625097672,0.6595122389764826,0.03174382120671617,0.5598523983491284,2.6490388024963734,0.14807052227307915,0.40226555670981834,0.8036132669758704,219.87651695385117,169.68086161770702,391.4002672178292
4.466666666666667,3.4144060655178965,2.4171193064636016,4.183375971858672,0.6603390711511596,0.03181014810101684,0.5609116111245471,2.647345956821637,0.15389322334378175,0.4189797920244984,0.7725409953670819,214.44765594875045,171.07055395338514,387.36109854840663
4.5,3.3970322462347085,2.430656515258352,4.177070645455533,0.6611706199773495,0.03188346490219552,0.5619731513331592,2.6456514029462386,0.15998876713991395,0.4335741247746271,0.7412862653080334,207.94279640161992,172.49113337804755,382.2768184259385
4.533333333333333,3.379550771205762,2.444100057502651,4.170729972827529,0.6620067935269619,0.03196375760776071,0.563037251741319,2.6439551448603913,0.16627981545903248,0.4450539748879122,0.7100839227341749,200.3884473322239,173.92656207795588,376.1578980564508
4.566666666666666,3.361962120824983,2.4574493510739552,4.164354285475219,0.6628474992351032,0.032051011225874046,0.5641041446321451,2.642257186944999,0.17264839134761556,0.4531884461172637,0.6791694965774961,191.8380204532208,175.36040787613766,369.04131697562946
4.6,3.3442667800633683,2.4707038149968317,4.157943919496186,0.6636926439030908,0.03214520977452722,0.5651740617725274,2.6405575339720952,0.17893354303648812,0.45766448222241185,0.6487773087937788,182.3710949980458,176.77622561146768,360.9902092557845
4.633333333333333,3.3264652384979727,2.4838628694766043,4.151499215620777,0.6645421337015064,0.03224633628107569,0.5662472343801119,2.638856191105151,0.18493104369942248,0.4580873813093941,0.6191383243347961,172.09199779967417,178.1579543574323,352.0928408033775
4.666666666666667,3.308557990340746,2.4969259359336102,4.1450205192478276,0.6653958741732906,0.03235437278213081,0.567323893090278,2.63715316389923,0.19039526386981664,0.4539914923864924,0.5904776764455572,161.12774344749982,179.49032242490256,342.4609545186734
4.7,3.2905455344672108,2.5098924370380535,4.138508180480367,0.6662537702368819,0.03246930032381159,0.5684042679231158,2.6354484583010134,0.19504339456233055,0.44486279150342234,0.5630118053821537,149.6254005710252,180.75925064260258,332.2275398598988
4.733333333333333,3.272428374444972,2.5227617967454665,4.131962554161276,0.6671157261894043,0.032591098962357325,0.569488588250419,2.6337420806486787,0.19856242467111596,0.43404505413632544,0.5369451670123369,137.7489681060332,181.952242473894,321.5440992261982
4.766666666666667,3.254207018562041,2.5355334403327703,4.125383999908879,0.6679816457099043,0.032719747765101816,0.5705770827627039,2.632034037671635,0.2006197059967203,0.43848404385320816,0.5124665113573675,125.67585574825245,183.05874658869448,310.57749098321796
4.8,3.2358819798549687,2.5482067944349462,4.1187728821524665,0.668851431862642,0.03285522481180984,0.5716699794362683,2.630324336490121,0.20087841798966954,0.44025111961163976,0.48974480952868404,113.59306303309113,184.0704737676011,299.50642544696325
4.833333333333333,3.217453776136775,2.560781287082309,4.112129570167715,0.6697249871004399,0.03299750719637601,0.5727675055002988,2.628612984614654,0.1990193627965402,0.4391893514839772,0.46892502503145056,101.69314415257328,184.98164653357017,288.5176793324145
4.866666666666666,3.1989229300246618,2.573256347738384,4.105454438111992,0.6706022132680916,0.0331465710288864,0.5738698874040415,2.626899989945341,0.1947697507156323,0.43517534416487336,0.4501240736587763,90.17003819903378,185.78915877627446,277.8020856215793
4.9,3.180289968967503,2.585631407338397,4.09874786505953,0.6714830116058326,0.033302391438042665,0.5749773507840488,2.6251853607710482,0.18793770540070975,0.4281540643173666,0.43342746766528495,79.21484281975832,186.49262683777363,267.55035830380297
4.933333333333334,3.1615554252730886,2.597905898328364,4.092010235036443,0.6723672827528812,0.03346494257394798,0.576090120431511,2.623469105768422,0.17844847561185706,0.41817714689624197,0.4188872473365343,69.01161116020187,187.09432564805127,257.9488254545242
4.966666666666667,3.142719836135126,2.6100792547047913,4.0852419370555655,0.6732549267510468,0.033634197611254586,0.5772084202596883,2.621751234000775,0.16637577486438815,0.4054378071980065,0.40652180871899496,59.733250027895174,187.599023072997,249.1751617471632
5.0,3.123783743659975,2.6221509120549804,4.078443365151108,0.6741458430484154,0.033810128752671746,0.5783324732714531,2.6200317549168286,0.1519605196135484,0.39029393035467896,0.3963180920436826,51.53758829028886,188.0137467226727,241.39422365923258
5.033333333333333,3.104747694893108,2.6341203075979345,4.071614918413074,0.6750399305031091,0.03399270723283291,0.5794625015269554,2.6183106783493053,0.13561038788878332,0.37610992842454005,0.388236289029355,44.56367572212847,188.34752926497225,234.75409363337175
5.066666666666666,3.085612241845288,2.64598688022588,4.064757001021462,0.6759370873871304,0.03418190332252096,0.580598726111423,2.6165880145133977,0.13649202347830225,0.3623514049153538,0.3822168022504342,38.92837698128271,188.61117061508006,229.3824362426338
5.1,3.0663779415184416,2.657750070546379,4.057870022280182,0.6768372113902897,0.0343776863332496,0.581741367103108,2.614863774005078,0.1446124980735659,0.3614768415910965,0.3781887434032676,34.72335173049331,188.81702688892324,225.38326726568758
5.133333333333333,3.0470453559312265,2.6694093209250576,4.0509543966507,0.6777401996242217,0.03458002462219915,0.5828906435413932,2.6131379677992808,0.15341580038176006,0.3631352442061129,0.3760789110623942,32.01255640803855,188.9787990068188,222.8342440611284
5.166666666666667,3.0276150521442733,2.680964075528926,4.04401054378537,0.6786459486264956,0.034788885597504614,0.5840467733950676,2.6114106072479455,0.16002922791848095,0.36663034181621523,0.37582004244842065,30.830451362605746,189.1112697681485,221.78460977702528
5.2,3.0080876022850864,2.692413780370309,4.037038888560423,0.6795543543648205,0.03500423572389362,0.5852099735307845,2.6096817040779126,0.1641087476232097,0.37654167268537775,0.37735722961564616,31.181130258514678,189.2299448968543,222.25396380164003
5.233333333333333,2.988463583572602,2.7037578833513636,4.030039861108603,0.6804653122413515,0.035226040528671614,0.586380459681714,2.60795127038869,0.165447862937127,0.3885117115896729,0.38065170246940183,33.038575857930226,189.35059196407255,224.2320564682738
5.266666666666667,2.9687435783413787,2.714995834309209,4.023013896851405,0.681378717097102,0.03545426460805164,0.5875584464163992,2.6062193186500866,0.16398501848657254,0.3980714565187581,0.38568163141707335,36.34812129477719,189.48872071463057,227.67973065567878
5.3,2.948928174065417,2.7261270850616404,4.015961436530918,0.6822944632164615,0.03568887163382525,0.5887441471078301,2.6044858616997018,0.15979642982163367,0.4052343511619547,0.39244008370103317,41.02890712556716,189.6590764727005,232.53087224453867
5.333333333333333,2.9290179633815856,2.737151089453441,4.008882926241196,0.6832124443318282,0.035929824360371794,0.5899377739027463,2.6027509127402895,0.1598253572012741,0.41413198981936483,0.4009306657297307,46.97682845477031,189.87520498276334,238.69492208380467
5.366666666666666,2.909013544112649,2.748067303403285,4.0017788174591855,0.6841325536283563,0.036177084632002136,0.5911395376911772,2.6010144853369845,0.16452892986483558,0.43377870720273115,0.4111616230257766,54.06751060637822,190.14910858455048,246.05950783719973
5.4,2.888915519289876,2.7588751849512296,3.9946495670751365,0.6850546837488263,0.03643061339063329,0.5923496480762337,2.599276593414403,0.16813720050119585,0.4517491927136992,0.42313925002661995,62.15923815208846,190.49098677241537,254.49311357077488
5.433333333333334,2.868724497175222,2.7695741943067915,3.987495637422484,0.6859787267986361,0.036690370683790004,0.5935683133441604,2.597537251253608,0.17053515586357937,0.46748082888313436,0.43686142515668563,71.09603255899198,190.909050809846,263.847972015109
5.466666666666667,2.84844109128307,2.7801637938976054,3.980317496307175,0.6869045743509252,0.03695631567292905,0.5947957404346612,2.595796473488951,0.17561257896521498,0.4838643830939754,0.4523119571545978,80.71102195784977,191.40940490901826,273.96331551313904
5.5,2.8280659204015075,2.7906434484186673,3.9731156170363904,0.6878321174518294,0.0372284066420821,0.596032134911506,2.594054275104792,0.17878546371943627,0.5099712248370509,0.46945622529034003,90.8300907660941,191.9959835657085,284.66896297807364
5.533333333333333,2.8075996086131423,2.801012624882147,3.965890478446656,0.6887612466258727,0.037506601006812225,0.5972777009334319,2.5923106714320836,0.17968278316731678,0.5292637779815693,0.488238356966567,101.27571333428514,192.67052983792382,295.78913181848
5.566666666666666,2.787042785315428,2.811270792667778,3.958642564931279,0.6896918518815007,0.03779085532347976,0.5985326412253478,2.5905656781448436,0.17828824433756307,0.5422816241377982,0.5085799583147954,111.87085893561887,193.43259913668095,307.14634671857084
5.6,2.76639608524049,2.821417423573816,3.951372366467101,0.6906238227167599,0.03808112529881219,0.5997971570498529,2.5888193112565014,0.17464900701916874,0.5533378903944941,0.5303802341143524,122.44285798126862,194.27957896307157,318.5653255906112
5.633333333333333,2.7456601484744443,2.8314519918685566,3.944080378640517,0.6915570481251272,0.03837736579977313,0.6010714481790795,2.58707158711613,0.1688679141443412,0.5577417237574236,0.5535172222139026,132.8271214378882,195.20672475144647,329.8767348356057
5.666666666666667,2.72483562047618,2.8413739743424196,3.9367671026727304,0.6924914166014903,0.03867953086372508,0.602355712866869,2.5853225224045526,0.1610937160979372,0.5556482029476792,0.5778498256846553,142.87060644619595,196.20722212031222,340.9207172127792
5.7,2.7039231520956126,2.851182850360586,3.9294330454442137,0.6934268161482897,0.03898757370888041,0.603650147821292,2.5835721341303506,0.15151034091048798,0.5473224049793827,0.6032203398645252,152.43492509224743,197.2722930026913,351.5501067412098
5.733333333333333,2.6829233995913673,2.8608781019161817,3.922078719518316,0.6943631342818206,0.03930144674503495,0.6049549481775217,2.5818204396257403,0.14184350450286243,0.5331296038684389,0.6294572206874798,161.39900348080633,198.39136464909214,361.6332567761695
5.766666666666667,2.6618370246479035,2.8704592136840152,3.91470464316401,0.6953002580387017,0.03962110158457844,0.6062703074710691,2.5800674565423583,0.13162423213176777,0.5135232707641778,0.6563779046127135,169.66121612800603,199.55231512773128,371.0564199020083
5.8,2.6406646943920458,2.8799256730748457,3.9073113403777078,0.6962380739825141,0.0399464890537758,0.60759641761139,2.578313202846924,0.1272432824837525,0.48903060643082785,0.6837915532615305,177.14094523539737,200.7417976115358,379.7256314932042
5.833333333333333,2.6194070814089194,2.889276970290191,3.899899340904129,0.6971764682106147,0.04027755920431306,0.6089334688558731,2.5765576968168045,0.13257713817229244,0.46023621037713136,0.7115016482891823,183.77954221458975,201.945631635602,387.5680624964628
5.866666666666666,2.5980648637572696,2.89851259837766,3.892469180256164,0.6981153263611287,0.04061426132510187,0.6102816497842154,2.574800957035476,0.1363584947239238,0.42776519196036245,0.7393084007362294,189.54069507732288,203.14923712914762,394.53282085274157
5.9,2.5766387249841496,2.9076320532868145,3.8850213997337057,0.6990545336201235,0.040956543954336004,0.6116411472731983,2.5730430023878856,0.13844029431533278,0.4009718863196524,0.7670109648395231,194.41022556461047,204.33808040902014,400.59119461990167
5.933333333333334,2.555129354138968,2.9166348339255332,3.8775565464413853,0.699993974728971,0.041304354891793335,0.613012146471867,2.571283852055712,0.1387469113822788,0.3731772444818169,0.7944094617446351,198.395351846653,205.49810239035656,405.7363428832806
5.966666666666667,2.5335374457868722,2.925520442216898,3.8700751733051932,0.7009335339918978,0.041657641211376786,0.6143948307771246,2.569523525512532,0.1372871879438109,0.3477278017280223,0.8213068268281076,201.52345686813348,206.6161071179324,409.9824526323369
6.0,2.5118637000214608,2.934288383156572,3.862577839087921,0.7018730952837328,0.04201634927388737,0.61578938180975,2.567762042518897,0.13416108477592747,0.3291953071542306,0.8475104979240589,203.8404020388389,207.6801000845011,413.36339076961104
6.033333333333333,2.4901088224768033,2.942938164870678,3.855065108403385,0.7028125420578507,0.04238042474002241,0.6171959793908419,2.565999423117318,0.13840867911953214,0.310545408158896,0.8728339623081675,205.40842532363558,208.67957639497692,415.93089036488357
6.066666666666666,2.4682735243387577,2.9514692986741573,3.8475375517293906,0.7037517573543182,0.04274981258359205,0.6186148015187035,2.5642356876271597,0.14323314525663222,0.3079253323147473,0.8970981787524415,206.3036658550644,209.6057649839933,417.7523194853287
6.1,2.4463585223555673,2.959881299129614,3.8399957454193783,0.7046906238082477,0.04312445710494679,0.6200460243461682,2.5624708566394583,0.14718377805189675,0.30439514869258266,0.9201328878682369,206.61336616773124,210.45183508437506,418.90808989837734
6.133333333333333,2.4243645388477226,2.9681736841066217,3.832440271712712,0.7056290236583581,0.043504301944609164,0.6214898221583781,2.5607049510116493,0.15030170448828173,0.3017564369535126,0.9417778197817325,206.43281760238332,211.2130658191321,419.4887720677865
6.166666666666667,2.402292301717072,2.976345974841499,3.824871718743558,0.7065668387557504,0.043889290097101984,0.6229463673510195,2.558937991862222,0.1526341261574462,0.3027833383943115,0.9618838035305607,205.86213135897978,211.88697215969148,419.5919921649423
6.2,2.380142544455169,2.984397695997533,3.8172906805483007,0.7075039505728985,0.04427936392496597,0.6244158304090227,2.557170000565292,0.15423196121944815,0.30290716450258326,0.9803137781317949,205.00293257602397,212.47337445760863,419.3191956799036
6.233333333333333,2.3579160061508384,2.9923283757256476,3.8096977570714468,0.7084402402128621,0.04467446517295941,0.6258983798857322,2.5554009987451094,0.1551477534411566,0.3023068244642698,0.9969437016957563,203.955083353257,212.97439744563658,418.7723694451646
6.266666666666667,2.3356134314969457,3.0001375457255066,3.802093554169966,0.7093755884187222,0.045074534982432246,0.6273941823825527,2.5536310082704903,0.15543386188815222,0.301163885608311,1.0116633526536296,202.81354046219144,213.3943890624446,418.05081817090706
6.3,2.3132355707963574,3.007824741307041,3.794478683616014,0.7103098755832424,0.04547951390586709,0.6289034025290778,2.55186005124918,0.15514092838044902,0.3012433073173294,1.0243770162200334,201.66544520755963,213.73975827917786,417.2480921330085
6.333333333333333,2.290783179967076,3.0153895014523884,3.786853763097983,0.711242981758762,0.04588934192157968,0.6304262029637056,2.550088150022157,0.15431661312262568,0.30538233210631527,1.0350040494995243,200.58752955106056,214.01874117708593,416.4491593744175
6.366666666666666,2.26825702054653,3.0228313688782418,3.7792194162198265,0.7121747866673214,0.04630395844857107,0.6319627443147462,2.5483153271578747,0.15300459060773164,0.31057036000300653,1.043479320019786,199.64390768750826,214.24111245881517,415.72790879259446
6.4,2.2456578596950116,3.030149890098582,3.7715762724985993,0.713105169711023,0.0467233023615238,0.6335131851820287,2.546541605446436,0.15124380535073634,0.3157258124649349,1.0497535148353425,198.88430763533393,214.41786315243897,415.1450594340439
6.433333333333334,2.2229864701982445,3.0373446154878048,3.763924967360164,0.7140340099826324,0.0471473120059347,0.6350776821190076,2.544767007893731,0.14906799687630112,0.32065042018059364,1.0537933204898615,198.3427828689961,214.5608641757944,414.7465356910615
6.466666666666667,2.20024363046906,3.044415099344205,3.75626614213299,0.7149611862764211,0.04757592521337616,0.6366563896153784,2.5429915577155,0.14650551208268914,0.32516329294076085,1.0555814775426733,198.03692884071853,214.68253105481347,414.56234854180303
6.5,2.1774301245481773,3.051360899953831,3.7486004440400076,0.7158865770992522,0.04800907931687852,0.6382494600802024,2.541215278331363,0.14357942733421003,0.32909878991921737,1.0551167163100312,197.96761369273048,214.79549960696878,414.6060019459703
6.533333333333333,2.154546742104066,3.0581815796546756,3.7409285261884397,0.7168100606819158,0.04844671116642554,0.6398570438255471,2.5394381933587993,0.14030799995000975,0.33230306848647473,1.0524135823273708,198.11921772924794,214.91231773496241,414.8744241104814
6.566666666666666,2.1315942784318778,3.064876704901214,3.733251047557563,0.7177315149907111,0.048888757144555525,0.641479289050643,2.537660326607078,0.13670545807305245,0.3385988272952154,1.0475021606476767,198.46036320097818,215.04515564487585,415.34840749212503
6.6,2.1085735344514327,3.0714458463292527,3.7255686729843305,0.7186508177392829,0.04933515318206013,0.643116341826565,2.535881702071158,0.13278311981236723,0.35053635376268366,1.0404277077632298,198.94510466840748,215.20553582418253,415.99352913886105
6.633333333333333,2.0854853167042475,3.077888578821094,3.7178820731468,0.7195678464007094,0.049785834773773074,0.6447683460814361,2.5341023439255412,0.12855080927351425,0.3613398376658524,1.0312501992002625,199.5145401357643,215.40408434199585,416.7615131240312
6.666666666666667,2.062330437349586,3.084204481570989,3.7101919245452932,0.7204824782198485,0.05024073699444138,0.6464354435861602,2.5323222765180975,0.12401851202132641,0.37061714691852954,1.0200438001623204,200.09879379264322,215.65030565009067,417.59198808900493
6.7,2.0391097141595265,3.0903931381508842,3.702498909481246,0.7213945902259394,0.05069979451467107,0.6481177739406848,2.5305415243638567,0.12325278104657156,0.3779984828331653,1.0068962662671208,200.61931232307734,215.9523834748314,418.4145844441798
6.733333333333333,2.015823970513014,3.0964541365764244,3.6948037160336544,0.7223040592454666,0.0511629416169399,0.6498154745607961,2.528760112138772,0.12413707443529598,0.3831459906224136,0.9919082814806117,200.99140837541535,216.31701038576853,419.1513074074549
6.766666666666667,1.9924740353889139,3.1023870693732176,3.687107038033087,0.7232107619152817,0.051630112211669375,0.6515286806654494,2.5269780646734588,0.12495886330046813,0.38576323331888673,0.9751927406060359,201.12697737392222,216.74924831185754,419.7191143320508
6.8,1.969060743358018,3.108191533643332,3.6794095750331626,0.7241145746959906,0.05210123985334856,0.6532575252646352,2.5251954069469096,0.1257541172550175,0.38560415902765266,0.9568739836832497,200.9373085254983,217.2524218910969,420.0326190628663
6.833333333333333,1.9455849345740148,3.1138671311320234,3.6717120322794585,0.7250153738856032,0.052576257756702036,0.6550021391477846,2.523412164080191,0.12653910737874752,0.3857227198173191,0.9370869887305683,200.3359094802461,217.82804628915932,420.0068444156765
6.866666666666666,1.922047454763396,3.1194134682946695,3.664015120675763,0.7259130356334483,0.05305509881289458,0.6567626508727137,2.5216283613301265,0.12730346550922322,0.4046118837408885,0.9159765267716089,199.24126837664664,218.47579110055804,419.5599481234757
6.8999999999999995,1.8984491552142944,3.1248301563638954,3.656319556747615,0.7268074359543547,0.053537695605765136,0.6585391867551091,2.51984402408296,0.1280051334734824,0.4203557001564415,0.8936962788545977,197.57948675838307,219.19348214244368,418.6158575470978
6.933333333333334,1.8747908927642363,3.1301168114168774,3.648626062603056,0.7276984507430977,0.054023980428082596,0.6603318708585545,2.518059177848014,0.12856853458197126,0.43283298638441325,0.8704079095075254,195.28672855164336,219.97714327988007,417.10676047779447
6.966666666666667,1.8510735297867935,3.1352730544428145,3.640935365890545,0.7285859557891144,0.05451388529781631,0.662140824985099,2.51627384825134,0.12888696040059844,0.4418668271942774,0.84628008630861,192.3114382692384,220.8210807013967,414.9754076169062
7.0,1.8272979341771252,3.1402985114105304,3.633248199753931,0.7294698267914859,0.05500734197441373,0.6639661686663683,2.5144880610293576,0.13128457567982588,0.44721030980583565,0.8214874325113091,188.61628228736154,221.71801198387178,412.17718291750435
7.033333333333333,1.8034649793363953,3.145192813336218,3.6255653027844663,0.7303499393741865,0.05550428197507842,0.6658080191552194,2.5127018420224996,0.13358570817258097,0.4485384700242614,0.7962093994313856,184.1797625027112,222.65924145494293,408.6818926039252
7.066666666666666,1.779575544155054,3.149955596351285,3.617887418969741,0.7312261691016021,0.056004636591041004,0.6676664914179369,2.5109152171688525,0.13427292523649303,0.44544695263298073,0.7706290467037417,178.99744841039612,223.6348814870165,404.47521854368364
7.1,1.7556305129949703,3.1545865017702988,3.6102152976395123,0.732098391494316,0.056508336903816334,0.6695416981269708,2.5091282124978047,0.13346704957681033,0.4374581605974256,0.7449317200096164,173.08277749454444,224.6341164435109,399.5597825843264
7.133333333333333,1.7316307756704044,3.159085176159001,3.602549693408327,0.7329664820451609,0.05701531380143976,0.6714337496542175,2.507340854123695,0.13131784511514122,0.42403614214244734,0.7193036163309757,166.46738626268552,225.64550238105952,393.95577729001604
7.166666666666667,1.707577227427806,3.1634512714023826,3.5948913661148905,0.7338303162355397,0.057525497994675774,0.6733427540648401,2.5055531682394774,0.12799499759112665,0.40461208711063124,0.6939302261293889,159.20095276423336,226.65729179251457,387.70113320301897
7.2,1.6834707689244308,3.167684444772799,3.587241080758104,0.7346897695520098,0.058038820033192336,0.6752688171116292,2.503765181110388,0.1236791037325995,0.37862288535019695,0.668994641066855,151.35055221656523,227.65776911293773,380.851209975774
7.233333333333333,1.6593123062057618,3.1717843589981003,3.5795996074297016,0.7355447175031355,0.058555210321694244,0.6772120422299027,2.5019769190676375,0.11855342910203182,0.34556536751189704,0.6446757167991738,142.99954737303577,228.63557978707482,373.4780158063816
7.266666666666667,1.6351027506817242,3.1757506823297703,3.5719677212434244,0.7363950356366015,0.059074599136008946,0.6791725305329409,2.5001884085021113,0.1127970430704549,0.30506806727131675,0.6211460853813395,134.24605250658658,229.58003395205353,365.66897510491117
7.3,1.6108430191016843,3.1795830886110372,3.564346202260652,0.7372405995565904,0.059596916639118556,0.6811503808079584,2.498399675858089,0.11182920987590894,0.2906558325732338,0.5985700237240942,125.20102270868657,230.48136626531215,357.5252776202698
7.333333333333333,1.586534033528222,3.1832812573449565,3.5567358354124385,0.7380812849414211,0.06012209289713158,0.6831456895126092,2.496610747626991,0.11307553814973192,0.29337090456898507,0.5771012061106989,115.98602681786237,231.33093772156454,349.15985318569795
7.366666666666666,1.5621767213096673,3.186844873762431,3.549137410417876,0.7389169675614465,0.06065005789518845,0.6851585507720227,2.494821650341147,0.11449680114340888,0.2942526644529918,0.5568804018691732,106.7307611951962,232.12137498429075,340.69502482575797
7.3999999999999995,1.5377720150513903,3.190273628890155,3.5415517216987205,0.7397475232972075,0.061180741553294476,0.6871890563763685,2.4930324105675896,0.11610402448865786,0.2938778871514587,0.5380332232377235,97.57035311893725,232.84665768664547,332.25989945185376
7.433333333333334,1.5133208525858353,3.193567219618456,3.533979568290212,0.740572828157843,0.06171407374207449,0.6892372957789485,2.4912430549018745,0.11790368889535896,0.29830513785765567,0.5206680781246334,88.6424908719943,233.50218071555668,323.987560233822
7.466666666666667,1.4888241769412935,3.1967253487690273,3.526421753748037,0.7413927582997515,0.06224998429844338,0.6913033560948125,2.4894536099619398,0.11989594742011012,0.3011856782587875,0.5048745267273503,80.08441081261932,234.08482904758867,316.01212850647903
7.5,1.4642829363094012,3.1997477251625104,3.518879086051344,0.7422071900455031,0.06278840304118663,0.6933873220998936,2.487664102381989,0.12207293255374563,0.309915500642327,0.4907222630017191,72.02977893852403,234.59309821362606,308.4657657984211
7.533333333333333,1.4396980840113582,3.202634063685924,3.5113523775017783,0.7430159999029988,0.06332925978644553,0.6954892762306634,2.485874558806418,0.12441735635647577,0.320948157029029,0.47826092229457007,64.60552897562248,235.02726926099152,301.47568688288504
7.566666666666666,1.4150705784628577,3.2053840853599045,3.5038424446184444,0.743819064584872,0.06387248436310146,0.6976092985842994,2.4840850058837693,0.1269015627689919,0.3326378323720317,0.46752083823661583,57.92875133599632,235.38960862791498,295.1612486101823
7.6,1.3904013831377204,3.2079975174057522,3.4963501080287647,0.7446162610281322,0.0644180066280539,0.6997474669193656,2.4822954702607407,0.12948708033184952,0.3454180185468717,0.4585147244855159,52.103741986075896,235.6845269742645,289.6311576066114
7.633333333333333,1.3656914665302295,3.210474093312242,3.4888761923551472,0.7454074664140447,0.06496575648138739,0.7019038566569987,2.480505978576222,0.13843934224223764,0.3596214532158727,0.45124002814401626,47.21927489258149,235.91861708768823,284.98078062654076
7.666666666666667,1.3409418021161512,3.212813552902191,3.481421526097423,0.7461925581882437,0.06551566388142178,0.7040785408825994,2.4787165574553818,0.15090773804204227,0.37543331936267665,0.4456813517114789,43.345997180103716,236.1005135515531,281.28939937792785
7.7,1.316153368312447,3.2150156423987557,3.47398694151099,0.746971414081074,0.06606765885964135,0.7062715903480227,2.4769272335038,0.1608371828434867,0.392832044159815,0.441811889823173,40.53378258135239,236.2405811009605,278.6172523285839
7.733333333333333,1.2913271484356603,3.21708011449144,3.466573274480612,0.747743912128158,0.0666216715354978,0.7084830734742632,2.475138033301648,0.1680019469791294,0.4114873996904096,0.4395940077874878,38.81165868753523,236.3505558028477,277.005103136654
